"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"4070","LFBO","large_airport","Toulouse-Blagnac Airport","43.629101","1.36382","499","EU","FR","FR-OCC","Toulouse/Blagnac","yes","LFBO","TLS","LFBO","","http://www.toulouse.aeroport.fr/","https://en.wikipedia.org/wiki/Toulouse_Blagnac_International_Airport",""
"4137","LFLL","large_airport","Lyon Saint-Exupéry Airport","45.725996","5.090139","821","EU","FR","FR-ARA","Colombier-Saugnieu, Rhône","yes","LFLL","LYS","LFLL","","https://www.lyonaeroports.com/","https://en.wikipedia.org/wiki/Lyon%E2%80%93Saint-Exup%C3%A9ry_Airport","Lyon, Saint-Exupéry, Satolas"
"4142","LFLS","medium_airport","Grenoble Alpes Isère Airport","45.3629","5.32937","1302","EU","FR","FR-ARA","Grenoble","yes","LFLS","GNB","LFLS","","https://www.grenoble-airport.com/en","https://en.wikipedia.org/wiki/Grenoble-Is%C3%A8re_Airport",""
"4155","LFML","large_airport","Marseille Provence Airport","43.438088","5.2125","74","EU","FR","FR-PAC","Marignane, Bouches-du-Rhône","yes","LFML","MRS","LFML","","https://www.marseille.aeroport.fr/","https://en.wikipedia.org/wiki/Marseille_Provence_Airport",""
"4156","LFMN","large_airport","Nice-Côte d'Azur Airport","43.658401","7.21587","12","EU","FR","FR-PAC","Nice, Alpes-Maritimes","yes","LFMN","NCE","LFMN","","https://www.nice.aeroport.fr/en","https://en.wikipedia.org/wiki/C%C3%B4te_d'Azur_International_Airport",""
"4161","LFMT","medium_airport","Montpellier-Méditerranée Airport","43.576199","3.96301","17","EU","FR","FR-OCC","Montpellier/Méditerranée","yes","LFMT","MPL","LFMT","","https://www.montpellier.aeroport.fr/","https://en.wikipedia.org/wiki/Montpellier_-_M%C3%A9diterran%C3%A9e_Airport",""
"4189","LFPO","large_airport","Paris-Orly Airport","48.72333","2.37944","291","EU","FR","FR-IDF","Paris (Orly, Val-de-Marne)","yes","LFPO","ORY","LFPO","","https://www.parisaeroport.fr/orly","https://en.wikipedia.org/wiki/Orly_Airport",""
"4202","LFQQ","medium_airport","Lille Airport","50.563332","3.086886","157","EU","FR","FR-HDF","Lesquin","yes","LFQQ","LIL","LFQQ","","https://www.lille.aeroport.fr/home/","https://en.wikipedia.org/wiki/Lille_Airport","Aéroport de Lille. Lille-Lesquin Airport"
"4221","LFRS","medium_airport","Nantes Atlantique Airport","47.153198","-1.61073","90","EU","FR","FR-PDL","Nantes","yes","LFRS","NTE","LFRS","","https://www.nantes.aeroport.fr/en","https://en.wikipedia.org/wiki/Nantes_Atlantique_Airport",""
"4226","LFSB","large_airport","EuroAirport Basel–Mulhouse–Freiburg","47.60068","7.521117","885","EU","FR","FR-GES","Bâle / Mulhouse","yes","LFSB","BSL","LFSB","","http://www.euroairport.com/","https://en.wikipedia.org/wiki/EuroAirport_Basel-Mulhouse-Freiburg","MLH, EAP, LSZM, Bâle, Basle"
"4238","LFST","medium_airport","Strasbourg Airport","48.538299560546875","7.628230094909668","505","EU","FR","FR-GES","Strasbourg","yes","LFST","SXB","LFST","","http://www.strasbourg.aeroport.fr/E/index.php","https://en.wikipedia.org/wiki/Strasbourg_Airport","BA 124"
"4251","LGAV","large_airport","Athens Eleftherios Venizelos International Airport","37.936401","23.9445","308","EU","GR","GR-I","Spata-Artemida","yes","LGAV","ATH","LGAV","","http://www.aia.gr","https://en.wikipedia.org/wiki/Athens_International_Airport",""
"4279","LGRP","medium_airport","Diagoras Airport","36.405399","28.086201","17","AS","GR","GR-L","Rhodes","yes","LGRP","RHO","LGRP","","https://www.rho-airport.gr/el/","https://en.wikipedia.org/wiki/Rhodes_International_Airport",""
"4293","LGTS","large_airport","Thessaloniki Macedonia International Airport","40.51928","22.970009","22","EU","GR","GR-B","Thessaloniki","yes","LGTS","SKG","LGTS","","https://www.skg-airport.gr/en","https://en.wikipedia.org/wiki/Thessaloniki_Airport","Makedonia. Macedonia. Salonica"
"4295","LGZA","medium_airport","Zakynthos International Airport Dionysios Solomos","37.7509","20.8843","12","EU","GR","GR-F","Zakynthos","yes","LGZA","ZTH","LGZA","","https://www.zth-airport.gr","https://en.wikipedia.org/wiki/Zakynthos_International_Airport","Zakinthos"
"4296","LHBP","large_airport","Budapest Liszt Ferenc International Airport","47.43018","19.262393","495","EU","HU","HU-BU","Budapest","yes","LHBP","BUD","LHBP","","http://www.bud.hu/english","https://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport","Ferihegyi nemzetközi repülőtér, Budapest Liszt Ferenc international Airport"
"4310","LIBD","large_airport","Bari Karol Wojtyła International Airport","41.138901","16.760599","193","EU","IT","IT-75","Bari","yes","LIBD","BRI","LIBD","BA02","http://www.seap-puglia.it/default.asp?idlingua=2&idcontenuto=25","https://en.wikipedia.org/wiki/Bari_Karol_Wojty%C5%82a_Airport","Bari ""Karol Wojtyla"" International Airport, Palese Macchie Airport, Palese Airport"
"4311","LIBF","medium_airport","Foggia Gino Lisa Airport","41.433596","15.534566","265","EU","IT","IT-75","Foggia (FG)","yes","LIBF","FOG","LIBF","FG05","","https://en.wikipedia.org/wiki/Foggia_%22Gino_Lisa%22_Airport","Foggia Airport"
"4315","LIBR","large_airport","Brindisi Airport","40.6576","17.947001","47","EU","IT","IT-75","Brindisi","yes","LIBR","BDS","LIBR","BR03","http://www.seap-puglia.it/default.asp?idlingua=2&idcontenuto=29","https://en.wikipedia.org/wiki/Brindisi_Airport","Brindisi Papola Casale Airport, Brindisi Salento Airport, Brindisi Casale Antonio Papolo Airport, Salento Airport"
"4318","LICC","large_airport","Catania-Fontanarossa Airport","37.466801","15.0664","39","EU","IT","IT-82","Catania","yes","LICC","CTA","LICC","CT03","http://www.aeroporto.catania.it/","https://en.wikipedia.org/wiki/Catania-Fontanarossa_Airport","Lanza Di Trabie, Catania-Fontanarossa Vincenzo Bellini"
"4320","LICG","medium_airport","Pantelleria Airport","36.816502","11.9689","628","EU","IT","IT-82","Pantelleria (TP)","yes","LICG","PNL","LICG","TP02","","https://en.wikipedia.org/wiki/Pantelleria_Airport","I D'Amico"
"4321","LICJ","large_airport","Falcone–Borsellino Airport","38.175999","13.091","65","EU","IT","IT-82","Palermo","yes","LICJ","PMO","LICJ","PA03","http://www.gesap.it/index.php","https://en.wikipedia.org/wiki/Falcone%E2%80%93Borsellino_Airport","Palermo Airport, Punta Raisi Airport"
"4324","LICT","medium_airport","Vincenzo Florio Airport Trapani-Birgi","37.9114","12.488","25","EU","IT","IT-82","Trapani (TP)","yes","LICT","TPS","LICT","TP01","","https://en.wikipedia.org/wiki/Vincenzo_Florio_Airport_Trapani%E2%80%93Birgi","Vincenzo Florio Airport, Trapani Airport, Aeroporto Vincenzo Florio di Trapani-Birgi"
"4330","LIEA","medium_airport","Alghero-Fertilia Airport","40.632099","8.29077","87","EU","IT","IT-88","Alghero","yes","LIEA","AHO","LIEA","SS02","http://www.aeroportodialghero.it/home_en.asp","https://en.wikipedia.org/wiki/Alghero-Fertilia_Airport","Alghero Airport, Sardinia, Alghero - Riviera del Corallo Airport"
"4340","LIMC","large_airport","Milan Malpensa International Airport","45.6306","8.72811","768","EU","IT","IT-25","Ferno (VA)","yes","LIMC","MXP","LIMC","MI12","http://www.sea-aeroportimilano.it/en/malpensa/index.phtml","https://en.wikipedia.org/wiki/Malpensa_Airport","MIL, Silvio Berlusconi"
"4341","LIME","large_airport","Milan Bergamo Airport / Antonio Locatelli Air Base","45.670725","9.709223","782","EU","IT","IT-25","Orio al Serio (BG)","yes","LIME","BGY","LIME","BG01","http://www.sacbo.it/","https://en.wikipedia.org/wiki/Orio_al_Serio_International_Airport","Bergamo Orio al Serio Airport, Il Caravaggio International Airport"
"4345","LIML","medium_airport","Milano Linate Airport","45.445099","9.27674","353","EU","IT","IT-25","Segrate (MI)","yes","LIML","LIN","LIML","MI11","http://www.sea-aeroportimilano.it/en/","https://en.wikipedia.org/wiki/Linate_Airport","E Forlanini"
"4354","LIPE","large_airport","Bologna Guglielmo Marconi Airport","44.5354","11.2887","123","EU","IT","IT-45","Bologna","yes","LIPE","BLQ","LIPE","BO08","http://www.bologna-airport.it/?LN=UK","https://en.wikipedia.org/wiki/Bologna_Airport","Guglielmo Marconi Airport, Borgo Panigale Airport"
"4366","LIPX","large_airport","Verona Villafranca Valerio Catullo Airport","45.394955","10.887303","239","EU","IT","IT-34","Caselle (VR)","yes","LIPX","VRN","LIPX","VR10","http://www.aeroportoverona.it/","https://en.wikipedia.org/wiki/Verona_Airport","Valerio Catullo, Villafranca International Airport, Valerio Catullo Airport, Villafranca Airport"
"4368","LIPZ","large_airport","Venice Marco Polo Airport","45.505299","12.3519","7","EU","IT","IT-34","Venezia (VE)","yes","LIPZ","VCE","LIPZ","VE05","http://www.veniceairport.com/core/index.jsp?_requestid=37300&language=en","https://en.wikipedia.org/wiki/Venice_Marco_Polo_Airport","Venezia-Tessera, Venice-Tessera"
"4370","LIRA","medium_airport","Ciampino–G. B. Pastine International Airport","41.7994","12.5949","427","EU","IT","IT-62","Rome","yes","LIRA","CIA","LIRA","RM12","","https://en.wikipedia.org/wiki/Ciampino%E2%80%93G._B._Pastine_International_Airport","ROM, Giovan Battista Pastine Airport"
"4372","LIRF","large_airport","Rome–Fiumicino Leonardo da Vinci International Airport","41.804532","12.251998","13","EU","IT","IT-62","Rome","yes","LIRF","FCO","LIRF","RM11","http://www.adr.it/portal/portal/adr/Fiumicino/Leonardo_da_vinci/Header_Window?action=2","https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport","ROM, Rome Fiumicino Airport, Fiumicino Airport"
"4378","LIRN","large_airport","Naples International Airport","40.886002","14.2908","294","EU","IT","IT-72","Napoli","yes","LIRN","NAP","LIRN","NA01","http://www.portal.gesac.it/","https://en.wikipedia.org/wiki/Naples_International_Airport","Capodichino Airport, Aeroporto Internazionale di Napoli-Capodichino Ugo Niutta, Ariopuorto 'nternazziunale 'e Napule-Capodichino Ugo Niutta"
"4379","LIRP","large_airport","Pisa International Airport","43.683899","10.3927","6","EU","IT","IT-52","Pisa (PI)","yes","LIRP","PSA","LIRP","PI05","http://www.pisa-airport.com/","https://en.wikipedia.org/wiki/Pisa_International_Airport","Galileo Galilei Airport, San Giusto Airport"
"4384","LIRZ","medium_airport","Perugia San Francesco d'Assisi – Umbria International Airport","43.095901","12.5132","697","EU","IT","IT-55","Perugia (PG)","yes","LIRZ","PEG","LIRZ","PG10","http://www.airport.umbria.it/","https://en.wikipedia.org/wiki/Perugia_San_Francesco_d%27Assisi_%E2%80%93_Umbria_International_Airport","Perugia San Francesco d'Assisi, Perugia Sant'Egidio Airport, Umbria International Airport"
"4408","LKPR","large_airport","Václav Havel Airport Prague","50.100874","14.259911","1247","EU","CZ","CZ-PR","Prague","yes","LKPR","PRG","LKPR","","http://www.prg.aero","https://en.wikipedia.org/wiki/Václav_Havel_Airport_Prague","Letiště Praha-Ruzyně, Ruzyně International Airport, Letiště Václava Havla Praha"
"4411","LLBG","large_airport","Ben Gurion International Airport","32.011398","34.8867","135","AS","IL","IL-M","Tel Aviv","yes","LLBG","TLV","LLBG","","http://www.iaa.gov.il/Rashat/en-US/Airports/BenGurion/","https://en.wikipedia.org/wiki/Ben_Gurion_International_Airport",""
"30153","LNMC","heliport","Monaco Heliport","43.725798","7.419673","20","EU","MC","MC-U-A","Fontvieille","yes","LNMC","MCM","LNMC","","","https://en.wikipedia.org/w/index.php?title=Monaco_Heliport&oldid=1139229385","Monte Carlo Heliport, Heli Air Monaco"
"4434","LOWW","large_airport","Vienna International Airport","48.110298","16.5697","600","EU","AT","AT-9","Vienna","yes","LOWW","VIE","LOWW","","http://www.viennaairport.com/en/","https://en.wikipedia.org/wiki/Vienna_International_Airport",""
"4448","LPFR","large_airport","Faro Airport","37.0144004822","-7.96590995789","24","EU","PT","PT-08","Faro","yes","LPFR","FAO","LPFR","","http://www.ana.pt/en-US/Aeroportos/algarve/Faro/Pages/HomeFaro.aspx","https://en.wikipedia.org/wiki/Faro_Airport_(Portugal)",""
"4456","LPPD","large_airport","João Paulo II Airport","37.7411994934","-25.6979007721","259","EU","PT","PT-20","Ponta Delgada","yes","LPPD","PDL","LPPD","","http://www.ana.pt/en-US/Aeroportos/acores/PontaDelgada/Pages/Homepage-PontaDelgada.aspx","https://en.wikipedia.org/wiki/Jo%C3%A3o_Paulo_II_Airport",""
"4459","LPPR","large_airport","Francisco de Sá Carneiro Airport","41.2481002808","-8.68138980865","228","EU","PT","PT-13","Porto","yes","LPPR","OPO","LPPR","","http://www.ana.pt/en-US/Aeroportos/porto/Porto/Pages/Homepage-Porto.aspx","https://en.wikipedia.org/wiki/Francisco_S%C3%A1_Carneiro_Airport",""
"4461","LPPT","large_airport","Lisbon Humberto Delgado Airport","38.7813","-9.13592","374","EU","PT","PT-11","Lisbon","yes","LPPT","LIS","LPPT","","http://www.ana.pt/en-US/Aeroportos/lisboa/Lisboa/Pages/HomeLisboa.aspx","https://en.wikipedia.org/wiki/Lisbon_Airport","Lisboa, Portela"
"4482","LROP","large_airport","Bucharest Henri Coandă International Airport","44.572127","26.103396","314","EU","RO","RO-IF","Otopeni","yes","LROP","OTP","LROP","","http://www.bucharestairports.ro/en/","https://en.wikipedia.org/wiki/Henri_Coand%C4%83_International_Airport","BUH, Otopeni Airport, RoAF 90th Airlift Base"
"4490","LSGG","large_airport","Geneva Cointrin International Airport","46.238098","6.10895","1411","EU","CH","CH-GE","Geneva","yes","LSGG","GVA","LSGG","","http://www.gva.ch/","https://en.wikipedia.org/wiki/Geneva_Cointrin_International_Airport",""
"4502","LSZA","medium_airport","Lugano Airport","46.004299","8.91058","915","EU","CH","CH-TI","Agno","yes","LSZA","LUG","LSZA","","https://www.luganoairport.ch/en/","https://en.wikipedia.org/wiki/Lugano_Airport",""
"4505","LSZH","large_airport","Zürich Airport","47.458056","8.548056","1417","EU","CH","CH-ZH","Zurich","yes","LSZH","ZRH","LSZH","","http://www.zurich-airport.com/","https://en.wikipedia.org/wiki/Zurich_Airport",""
"4509","LTAC","large_airport","Esenboğa International Airport","40.128101","32.995098","3125","AS","TR","TR-06","Ankara","yes","LTAC","ESB","LTAC","","https://esenbogaairport.com/","https://en.wikipedia.org/wiki/Esenbo%C4%9Fa_International_Airport",""
"4515","LTAI","large_airport","Antalya International Airport","36.898701","30.800501","177","AS","TR","TR-07","Antalya","yes","LTAI","AYT","LTAI","","http://www.antalya.dhmi.gov.tr/havaalanlari/default.aspx?hv=4","https://en.wikipedia.org/wiki/Antalya_Airport",""
"4533","LTBJ","large_airport","Adnan Menderes International Airport","38.2924","27.157","412","AS","TR","TR-35","Gaziemir","yes","LTBJ","ADB","LTBJ","","http://www.adnanmenderesairport.com","https://en.wikipedia.org/wiki/Adnan_Menderes_Airport","İzmir"
"4542","LTBS","large_airport","Dalaman International Airport","36.7131004333","28.7924995422","20","AS","TR","TR-48","Dalaman","yes","LTBS","DLM","LTBS","","","https://en.wikipedia.org/wiki/Dalaman_Airport",""
"4553","LTCG","medium_airport","Trabzon International Airport","40.995098","39.7897","104","AS","TR","TR-61","Trabzon","yes","LTCG","TZX","LTCG","","","https://en.wikipedia.org/wiki/Trabzon_Airport",""
"317863","LTCW","medium_airport","Hakkari Yüksekova Airport","37.5497","44.2381","6400","AS","TR","TR-30","Hakkari","yes","LTCW","YKO","LTCW","","","https://en.wikipedia.org/wiki/Hakkari_Y%C3%BCksekova_Airport",""
"44487","LTFG","medium_airport","Gazipaşa-Alanya Airport","36.299217","32.300598","92","AS","TR","TR-07","Gazipaşa","yes","LTFG","GZP","LTFG","","http://www.gzpairport.com/","https://en.wikipedia.org/wiki/Gazipa%C5%9Fa_Airport",""
"4569","LTFJ","large_airport","Istanbul Sabiha Gökçen International Airport","40.898602","29.3092","312","AS","TR","TR-34","Pendik, Istanbul","yes","LTFJ","SAW","LTFJ","","http://www.sgairport.com/","https://en.wikipedia.org/wiki/Istanbul_Sabiha_G%C3%B6k%C3%A7en_International_Airport","Sabiha Gökçen Havalimanı"
"317457","LTFM","large_airport","İstanbul Airport","41.261297","28.741951","325","EU","TR","TR-34","Arnavutköy, Istanbul","yes","LTFM","IST","LTFM","","http://www.igairport.com/en","https://en.wikipedia.org/wiki/Istanbul_Airport",""
"4574","LXGB","large_airport","Gibraltar Airport","36.151199","-5.34966","12","EU","GI","GI-U-A","Gibraltar","yes","LXGB","GIB","LXGB","","https://www.gibraltarairport.gi/","https://en.wikipedia.org/wiki/Gibraltar_Airport",""
"4612","LYNI","medium_airport","Niš Constantine the Great Airport","43.337009","21.85451","648","EU","RS","RS-20","Niš","yes","LYNI","INI","LYNI","","","https://en.wikipedia.org/wiki/Ni%C5%A1_Constantine_the_Great_Airport","Aerodrom Konstantin Veliki Niš"
"4636","MDPC","large_airport","Punta Cana International Airport","18.5674","-68.363403","47","NA","DO","DO-11","Punta Cana","yes","MDPC","PUJ","MDPC","","https://www.puntacanainternationalairport.com/","https://en.wikipedia.org/wiki/Punta_Cana_International_Airport",""
